ID,RA,UF,CIDADE,TELEFONE,EMAIL,CURSO
38,202210435,AC,Rio Branco,68976666666,Inválido,Negócios Imobiliários
46,202210513,AC,Rio Branco,68991128727,Inválido,Negócios Imobiliários
52,202210551,AC,Rio Branco,68980743830,Inválido,Educação Física
53,202210574,AC,Rio Branco,68982847367,Inválido,Ciência de Dados
80,202210828,AC,Rio Branco,68996455542,Inválido,Arquitetura de Dados
118,202211231,AC,Rio Branco,68974371653,Inválido,Criminologia
140,202211486,AC,Rio Branco,68974474855,Inválido,Biomedicina
140,202111486,AC,Rio Branco,68974474855,Inválido,Criminologia
140,202011486,AC,Rio Branco,68974474855,Inválido,Fisioterapia
140,202211486,AC,Rio Branco,68974474855,Inválido,Biomedicina
142,202211525,AC,Rio Branco,68987464559,Inválido,Design de Interiores
160,202211752,AC,Rio Branco,68976224438,Inválido,Análise e Desenvolvimento de Sistemas
168,202211807,AC,Rio Branco,68981524486,Inválido,Fisioterapia
175,202211881,AC,Rio Branco,68993135672,Inválido,Direito
193,202212035,AC,Rio Branco,68982615661,Inválido,Direito
210,202212147,AC,Rio Branco,68972024821,Inválido,Arquitetura de Dados
305,202213100,AC,Rio Branco,68979355654,Inválido,Biomedicina
310,202213125,AC,Rio Branco,68972712728,Inválido,Teologia
327,202213230,AC,Rio Branco,68993861127,Inválido,Engenharia Civil
387,202213845,AC,Rio Branco,68983681526,Inválido,Gastronomia
584,202215744,AC,Rio Branco,,Inválido,Radiologia
593,202215848,AC,Rio Branco,68991066667,Inválido,Produção Cervejeira
613,202216042,AC,Rio Branco,68974371653,Inválido,Ciências Biológicas
626,202216192,AC,Rio Branco,68987434895,Inválido,Teologia
674,202216561,AC,Rio Branco,68972826938,Inválido,Geografia
723,202216921,AC,Rio Branco,68974105008,Inválido,Educação Física
725,202216937,AC,Rio Branco,68994614741,Inválido,Educação Física
782,202217523,AC,Rio Branco,68991816148,Inválido,Análise e Desenvolvimento de Sistemas
794,202217589,AC,Rio Branco,68976325822,Inválido,Administração
828,202217995,AC,Rio Branco,68984994194,Inválido,Análise e Desenvolvimento de Sistemas
860,202218343,AC,Rio Branco,68974625466,Inválido,Negócios Imobiliários
951,202219482,AC,Rio Branco,68973279866,Inválido,Negócios Imobiliários
957,202219523,AC,Rio Branco,68973075624,Inválido,Criminologia
983,202219792,AC,Rio Branco,68969158848,Inválido,Arquitetura de Dados
991,202219863,AC,Rio Branco,68871520623,Inválido,Biomedicina
18,202210154,AL,Maceió,82973023226,Inválido,Administração
28,202210285,AL,Maceió,82976311138,Inválido,Análise e Desenvolvimento de Sistemas
64,202210675,AL,Maceió,82991284247,Inválido,Desenvolvimento Web
66,202210688,AL,Maceió,82992417549,Inválido,Filosofia
69,202210746,AL,Maceió,82973248837,Inválido,Gestão Pública
89,202210934,AL,Maceió,82975839886,Inválido,Produção Cervejeira
99,202211009,AL,Maceió,82993547675,Inválido,Ciência de Dados
99,202111009,AL,Maceió,82993547675,Inválido,Engenharia de Software
136,202211429,AL,Maceió,82994801445,Inválido,Engenharia de Software
157,202211732,AL,Maceió,82994551773,Inválido,Produção Cervejeira
189,202212018,AL,Maceió,82975258319,Inválido,Radiologia
