ID,RA,TELEFONE,EMAIL
38,202210435,68976666666,Inválido
46,202210513,68991128727,Inválido
52,202210551,68980743830,Inválido
53,202210574,68982847367,Inválido
80,202210828,68996455542,Inválido
118,202211231,68974371653,Inválido
140,202211486,68974474855,Inválido
142,202211525,68987464559,Inválido
160,202211752,68976224438,Inválido
168,202211807,68981524486,Inválido
175,202211881,68993135672,Inválido
193,202212035,68982615661,Inválido
210,202212147,68972024821,Inválido
305,202213100,68979355654,Inválido
310,202213125,68972712728,Inválido
327,202213230,68993861127,Inválido
387,202213845,68983681526,Inválido
584,202215744,11981752248,Inválido
593,202215848,68991066667,Inválido
613,202216042,68974371653,Inválido
626,202216192,68987434895,Inválido
674,202216561,68972826938,Inválido
723,202216921,68974105008,Inválido
725,202216937,68994614741,Inválido
782,202217523,68991816148,Inválido
794,202217589,68976325822,Inválido
828,202217995,68984994194,Inválido
860,202218343,68974625466,Inválido
951,202219482,68973279866,Inválido
957,202219523,68973075624,Inválido
983,202219792,68969158848,Inválido
991,202219863,68871520623,Inválido
18,202210154,82973023226,Inválido
28,202210285,82976311138,Inválido
64,202210675,82991284247,Inválido
66,202210688,82992417549,Inválido
69,202210746,82973248837,Inválido
89,202210934,82975839886,Inválido
99,202211009,82993547675,Inválido
136,202211429,82994801445,Inválido
157,202211732,82994551773,Inválido
189,202212018,82975258319,Inválido
197,202212048,82994613178,Inválido
202,202212071,82975807120,Inválido
206,202212123,82992475033,Inválido
221,202212237,82991426644,Inválido
222,202212247,82968360382,Inválido
295,202212991,82974068222,Inválido
298,202213058,82973840836,Inválido
300,202213065,82994547256,Inválido
302,202213068,82993168082,Inválido
356,202213526,82992640468,Inválido
362,202213563,82993612198,Inválido
378,202213764,82992829724,Inválido
481,202214706,82975839886,Inválido
494,202214837,82976170491,Inválido
507,202214954,82968183079,Inválido
512,202215011,82973840836,Inválido
519,202215130,82974105684,Inválido
522,202215147,82968612205,Inválido
542,202215315,82973247002,Inválido
558,202215491,82968268487,Inválido
583,202215738,82974869635,Inválido
588,202215789,82975242442,Inválido
609,202216030,82991263228,Inválido
673,202216554,11111111111,Inválido
704,202216817,82992578311,Inválido
720,202216903,82968202158,Inválido
748,202217166,82975754894,Inválido
767,202217372,82992640468,Inválido
792,202217584,82975454461,Inválido
800,202217671,82973231226,Inválido
820,202217900,82993547926,Inválido
835,202218076,82975778641,Inválido
866,202218366,82994741872,Inválido
870,202218397,82991363688,Inválido
916,202219113,82973728517,Inválido
926,202219179,82992928521,Inválido
930,202219210,82976775736,Inválido
958,202219530,82992231153,Inválido
62,202210662,92971497870,Inválido
76,202210801,92969962230,Inválido
88,202210925,92989031237,Inválido
112,202211172,92974491228,Inválido
119,202211242,92986836517,Inválido
124,202211328,92982710172,Inválido
132,202211380,92973416216,Inválido
155,202211716,92971372952,Inválido
185,202211985,92986018378,Inválido
224,202212286,92974556821,Inválido
260,202212616,92976854576,Inválido
278,202212799,92999662750,Inválido
279,202212802,92981362240,Inválido
376,202213742,92975269461,Inválido
383,202213804,92985287953,Inválido
415,202214073,92980402581,Inválido
419,202214118,92988816359,Inválido
492,202214820,92968656745,Inválido
565,202215607,92977777777,Inválido
580,202215720,92985557934,Inválido
595,202215874,92988518127,Inválido
605,202215984,92971787788,Inválido
608,202216023,92992833102,Inválido
617,202216083,92972583980,Inválido
636,202216261,92985294726,Inválido
642,202216327,11986757522,Inválido
719,202216888,92983205586,Inválido
743,202217125,92973416216,Inválido
772,202217414,92982518585,Inválido
774,202217428,92971671167,Inválido
810,202217769,92988737260,Inválido
836,202218082,92976857336,Inválido
894,202218787,12914578879,Inválido
952,202219486,92982518585,Inválido
959,202219536,92985616731,Inválido
981,202219761,92986472302,Inválido
990,202219856,92985773706,Inválido
999,202219925,92973831617,Inválido
70,202210760,96975654761,Inválido
75,202210800,96976163152,Inválido
109,202211144,96996463992,Inválido
127,202211356,96979765032,Inválido
130,202211363,96983851478,Inválido
144,202211533,96998742216,Inválido
159,202211751,96976946487,Inválido
171,202211823,96969717408,Inválido
232,202212337,96975759514,Inválido
294,202212985,96983415837,Inválido
342,202213372,96973318686,Inválido
395,202213916,96991674170,Inválido
398,202213945,96989139840,Inválido
430,202214193,96982736043,Inválido
445,202214360,96986763036,Inválido
450,202214391,96982912127,Inválido
456,202214436,96968579670,Inválido
457,202214438,96987541914,Inválido
460,202214454,96972618112,Inválido
478,202214673,96971084455,Inválido
480,202214692,96992252751,Inválido
537,202215272,96979249162,Inválido
587,202215784,96976163152,Inválido
722,202216904,96968579670,Inválido
766,202217357,96982150888,Inválido
768,202217377,96987639217,Inválido
773,202217422,96995070789,Inválido
785,202217543,96997444332,Inválido
789,202217576,96993448606,Inválido
936,202219287,96979889533,Inválido
984,202219794,96979249162,Inválido
44,202210497,71969871386,Inválido
57,202210617,71999895712,Inválido
82,202210840,71998976323,Inválido
100,202211016,71980747839,Inválido
131,202211370,71971376584,Inválido
